user,text,hashtags,mentions
LeontisC,@StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9… https://t.co/9Tdmx7v8iM,[],"['StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9']"
LeontisC,@StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9… https://t.co/sSdIBGI1ux,[],"['StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9']"
LeontisC,@StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9… https://t.co/ICY63M0fmF,[],"['StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9']"
devingarofalo,"19c peeps: favorite primaries on sculpture (esp. comparative studies of classical, Egyptian, &amp;/or English -- or obj… https://t.co/tDwelYjN3p",[],[]
SpiderRyder,"RT @ColleenGirouard: ""Classical Studies today belongs to all of humanity, then it is our most basic duty to make sure that students have eq…",[],['ColleenGirouard']
Ruthowe33470575,Dear chap classical liberal...right winger? Student of dunces studies😂😂😂😂 https://t.co/9iQvqXUv4f,[],[]
UFDistanceLearn,You can delve deeper into the circumstances of the #IdesofMarch and more classical conundrums with an online Ph.D.… https://t.co/Ccv3k5iiJn,['IdesofMarch'],[]
LSUForlang,"Classical Studies Kwirky Klassics film series presents The Mole People. Thursday, March 21, 234 Prescott Hall, 6:00… https://t.co/3K6Is1E7Fp",[],[]
SMUFacultyUnion,"RT @SMArts_SMU: March 15 at noon, the IDS Speaker Series at @smuhalifax continues with Daviken Studnicki-Gizbert from the Department of His…",[],"['SMArts_SMU', 'smuhalifax']"
Akam1129,@carland27488094 @KeithBasterfie1 @GarryPNolan yes I understand even in the classical study field of evolution ther… https://t.co/zFrG5pjmUj,[],"['carland27488094', 'KeithBasterfie1', 'GarryPNolan']"
womeninclassics,"RT @tigerlilyrocks: the Lambda Classical Caucus of the Society for Classical Studies, the Women’s Classical Caucus of the Society for Class…",[],['tigerlilyrocks']
womeninclassics,"RT @tigerlilyrocks: 6. Saturday 6 July, evening 

Reception, co-hosting with our sister organisations who do similar work in other countrie…",[],['tigerlilyrocks']
GoodwillAnytime,RT @GoodwillAnytime: Featured Anytime Book: Sean Street - The Dymock Poets (Classic... Pre-Owned: $16.28 https://t.co/Mcr9JMiVKS https://t.…,[],['GoodwillAnytime']
johnbyronkuhner,"RT @sentantiq: When we talk about the state of Classical Studies and the future of the field, too often we just talk about and to college t…",[],['sentantiq']
JasonElander,"@EricRWeinstein @beccalew I studied Philosophy, Classical Studies, History and Latin. I don't feel I was ripped off… https://t.co/G3GWjlHtdj",[],"['EricRWeinstein', 'beccalew']"
danibostick,"RT @sentantiq: When we talk about the state of Classical Studies and the future of the field, too often we just talk about and to college t…",[],['sentantiq']
americanminvra,"RT @ColleenGirouard: ""Classical Studies today belongs to all of humanity, then it is our most basic duty to make sure that students have eq…",[],['ColleenGirouard']
sentantiq,"RT @sentantiq: When we talk about the state of Classical Studies and the future of the field, too often we just talk about and to college t…",[],['sentantiq']
dlnetzer,"RT @ColleenGirouard: ""Classical Studies today belongs to all of humanity, then it is our most basic duty to make sure that students have eq…",[],['ColleenGirouard']
sentantiq,"RT @ColleenGirouard: ""Classical Studies today belongs to all of humanity, then it is our most basic duty to make sure that students have eq…",[],['ColleenGirouard']
Sinabhfuil,@PompeyCyclist Cooking?,[],['PompeyCyclist']
robhouse84,"RT @joss: Ever heard of Super Grover, you idiots? He’s gonna get stuff DONE. Planes will see him in his cape and Roman helmet or whatever i…",[],['joss']
natsukiposi,"Syo says he won't eat my cooking after the time I made him a cake. I wonder why? I've gotten better at it, I promise!",[],[]
MabuselaOratile,"RT @Jafta_ML: I wonder if ESKOM knows the pain of cooking ka Power Bank.
😢😢😢 https://t.co/RFBHTwwTl9",[],['Jafta_ML']
IdolizingBee,I hate cooking 🍳 😒,[],[]
hakscafe,"RT @freeracha: illuminated by the light on my laptop, chop chop i’m cooking up a hot pot https://t.co/setv0Y4QFq",[],['freeracha']
mskristenlynell,Done started cooking so now I can’t take a nap 😩,[],[]
GilbreathSays,"Follow my Instagram, it’s usually just posts of my kids and cooking 🙂 @ HeyGinaG https://t.co/dIuRzfimRF",[],[]
Boogersmom,RT @Free_Media_Hub: @realDonaldTrump Been tweeting like a madman for the past 48hrs what's cooking? Apart from that cheque https://t.co/lDN…,[],"['Free_Media_Hub', 'realDonaldTrump']"
briana_mckinzie,It’s honestly unbelievable how bad I am at cooking .... 😅,[],[]
unlitmoon,@ponyluver0 well now I finished cooking and washing the dishes do u want me to dm u or wait till we’re face to face?,[],['ponyluver0']
Certifiedchilla,"My little foodie kept saying “mommy I can nose the pasta” lol 😂 Little ear pasta #orecchiette
•
•
•
•
#pasta… https://t.co/4QowlrTBfe","['orecchiette', 'pasta']",[]
Bakocom,Cooking Italian with Lidia Bastianich - Video https://t.co/MuyfKVGXgp #Lewiston 📰 https://t.co/1DZeE1DCKi,['Lewiston'],[]
MadMontesaurus,RT @unojen_wood: Wait for the media harassment and lies about Bercow now. Their Tory masters will be already cooking up tomorrows front pag…,[],['unojen_wood']
mr_kiely98,RT @MrsNick28T: You did an IRL cooking stream @Nick28T ?!! 🤯,[],"['MrsNick28T', 'Nick28T']"
Siwe100,I’m cooking steaks at this time❤️😂😂,[],[]
MrsNick28T,You did an IRL cooking stream @Nick28T ?!! 🤯,[],['Nick28T']
yunglividB,@dearra you should do a cooking with me video of southern cooking,[],['dearra']
nicoleflorento,"@brevestsui Now that you mention it tho, i heard a diff song playing the background when casey was cooking 😂😂 honestly you got good ears",[],['brevestsui']
WandaWCarpenter,RT @Free_Media_Hub: @realDonaldTrump Been tweeting like a madman for the past 48hrs what's cooking? Apart from that cheque https://t.co/lDN…,[],"['Free_Media_Hub', 'realDonaldTrump']"
sarakgiven,"RT @joss: Ever heard of Super Grover, you idiots? He’s gonna get stuff DONE. Planes will see him in his cape and Roman helmet or whatever i…",[],['joss']
NickChango,I'm cooking tonight...rigatoni with chicken ragu (pasta con pollo alla genovese) and farfalle with spinach and chic… https://t.co/cQxKHMXt8W,[],[]
BrimHolmes,"RT @joss: Ever heard of Super Grover, you idiots? He’s gonna get stuff DONE. Planes will see him in his cape and Roman helmet or whatever i…",[],['joss']
eyyshirahane,"RT @miramirajane: If Aly doesn't rank senbatsu/center this coming 2nd GE, someone's cooking it for sure. We saw one of her fan bought 100 P…",[],['miramirajane']
BTS7_Olivia,"RT @DiGiorno: ┏┓  
┃┃╱╲ in this
┃╱╱╲╲  house
╱╱╭╮╲╲  we 
▔▏┗┛▕▔    
╱▔▔▔▔▔▔▔▔▔▔╲  
    don’t skip intros on Netflix
and we don’t skip prehe…",[],['DiGiorno']
pk4485772,RT @Herbalife: Cooking vegetarian for #MeatlessMonday? Here’s how to max your protein https://t.co/L2dlTLPERz,['MeatlessMonday'],['Herbalife']
prettynurseash,I’m so sick of eating out. I need to start back cooking,[],[]
chef_b4_gaming,"RT @PalateXposure: New podcast! Sitting Down with Dustin Valette https://t.co/rUgewQPhRh @Chef_Valette 

#wine #winelover #winelife #wineti…","['wine', 'winelover', 'winelife']","['PalateXposure', 'Chef_Valette']"
ForeverNiCole5,I’m exhausted yet here I am cooking like it’s Sunday 🙄,[],[]
RealStephanyGee,"Check me out guys I am binge watching 😁 No chores, no cooking, no nothing I just been in bed relaxing all day 😂",[],[]
AyeItsValeriaaa,Cooking is so fun,[],[]
RedLippedDiva,@thebloggintribe From writing to cooking - what do you like to do when you have the place to yourself? 😃 My latest… https://t.co/DxXYrxXQBa,[],['thebloggintribe']
ayapereh,"RT @danielmarven: Sucking dick &amp; cooking for a nigga might keep him around, but don't think you the only girl with a throat &amp; a stove..!☝🤣😂…",[],['danielmarven']
jennyloda,Celebrity chef in hot water for cooking endangered #salamander https://t.co/DZ8z7nPXj3 via @InkstoneNews,['salamander'],['InkstoneNews']
LANYISHAPPINESS,RT @pauljasonklein: in the studio cooking y’all up a major blessing,[],['pauljasonklein']
ACrazedGunman,"RT @zeqhyros: Cooking is fun, Cleaning the kitchen afterwards is not. https://t.co/CgUtpIMaFm",[],['zeqhyros']
arts4wellbeing,"Coginia gyda i gylidd , Cooking together has been a great success

 “I enjoy the chatting about recipes”.

“Being a… https://t.co/BUlLi6ja9e",[],[]
_Irene_Dreams_,"RT @CalebEchterling: Hubert ignored the cryptic references to summoning Baal in the instructions for his new microwave.

He eventually foun…",[],['CalebEchterling']
S3kr3tto,"RT @joss: Ever heard of Super Grover, you idiots? He’s gonna get stuff DONE. Planes will see him in his cape and Roman helmet or whatever i…",[],['joss']
smolbaekuwu,"RT @poutybobohu: exo inviting each other at their own homes, cooking and having meal all together it's a crying today  https://t.co/P7I1ein…",[],['poutybobohu']
AgrozenLS,"You don't have to be a chef to add CBD into your cooking! From sweet desserts to savory entrees, CBD can bring its… https://t.co/dj5oDpRdXt",[],[]
TeamFlowOfcl,"RT @PixelProspector: ""Moving Out"" is a physics-based moving company simulator that reminds a bit of Overcooked but instead of cooking meals…",[],['PixelProspector']
OldFashRecipes,Thank you! I know personally there's fine cooking going on in Texas!!! 😂😋👍 https://t.co/VII8K1y8DO,[],[]
DrJennPsych,@Quincetessence @nancywyuen Wow... I’d explain my mom almost the same way! I learned from my older aunty who is kno… https://t.co/Sh0mCfTPyx,[],"['Quincetessence', 'nancywyuen']"
earthrocker573,"@Kica333 I love cooking shows, but I can't cook for anything",[],['Kica333']
flagelbagel,Making beef burgundy with headphones on. It’s hard. I think I under appreciated how important the sense of hearing is in cooking.,[],[]
hyejoobabyy,"RT @hyejoosz: orbits: gowon please do a cooking vlive

gowon: https://t.co/5nxEmb1Z5q",[],['hyejoosz']
Oniric6,"RT @marshXIUmallow: Just how obsessed is Minseok with watching TV? He really has a TV in his kitchen LOL and also, it seems like he goes fo…",[],['marshXIUmallow']
LETTY48,"RT @CIJoe_Jones: A great start to a week of leave, good to be able to enjoy a beer &amp; #GrandSlam with my dad Saturday. Day of recovery yeste…",['GrandSlam'],['CIJoe_Jones']
theolivescene,"Well, it's March in Ohio which means we don't know if we should be cooking chili or eating ice cream...so for now w… https://t.co/mwaEBQFKOW",[],[]
Daniellleeel,Wife a girl that jams out to rock when she’s cooking. 🙋🏻‍♀️,[],[]
kat_swo,i tried my hand at cheesy arroz con pollo. and i’m happy to say that maybe after i try cooking it a few more times it might be right...,[],[]
gretchencox70,"RT @NashvilleScene: #IronFork19 is just 3 days away! Enjoy bites and booze from more than 20 local restaurants and businesses, while watchi…",['IronFork19'],['NashvilleScene']
HipHopImm0rtal,RT @RapDirect_: The Weeknd cooking up his new album 👀 https://t.co/tQUvJLjUdM,[],['RapDirect_']
Bakocom,Growing up with little food produced one of the bigger names in cooking. - Video https://t.co/aDjkE39vuL #Lewiston 📰 https://t.co/NLiMHx74KY,['Lewiston'],[]
elo_rob,@Dauntle554eva Nope but I will be doing all the cooking 😆,[],['Dauntle554eva']
Sugary__lips,Nothing pisses me off more then when you’re chilling in your room and smell food cooking but soon as you walk in th… https://t.co/A77OD6Dxeo,[],[]
MoneyPerpetual,@studenomics Does it come with free laundry?  Free meals?  Maybe its a better question for the parents; how long do… https://t.co/1NjuA5WMNR,[],['studenomics']
MrGoetz34,"RT @SaveMeAPlate: I’m the owner of FyrTruck (IG), a small cooking business/mobile kitchen located in Detroit, Michigan, and I’m trying to h…",[],['SaveMeAPlate']
KayLeighFikE,Our power went out right in the middle of me cooking dinner! Hopefully it comes back on and I can finishing cooking!,[],[]
hALL3WOOd,Since Sunday dinner was ruined I’m cooking meat loaf mashed potatoes and corn on the cob tonight,[],[]
cosmitiny,RT @_orion_jsb: uhm keyia this is the cooking edition https://t.co/5BNOcSbxOy,[],['_orion_jsb']
cosmitiny,OKAY and fiestar was cooking BOPS in the studio so! https://t.co/R0pM70OBWq,[],[]
camiladhisouza,"RT @freeracha: illuminated by the light on my laptop, chop chop i’m cooking up a hot pot https://t.co/setv0Y4QFq",[],['freeracha']
imyoona114,She enjoys cooking.,[],[]
IndianPeaksCAS,Did Cooking Really Give Us The F-Word? https://t.co/cgzRTZLism,[],[]
97thmonkey,RT @unojen_wood: Wait for the media harassment and lies about Bercow now. Their Tory masters will be already cooking up tomorrows front pag…,[],['unojen_wood']
LaChelleB_,I been procrastinating cooking dinner because I just wanna take my nap before work 😩,[],[]
Ndi_Sandra,@MsSmileSoBright Come through. Been making progress with this cooking thing,[],['MsSmileSoBright']
deashree,@_k8lynthomas My moms cooking some for dinner now 😭,[],['_k8lynthomas']
xjeongha,"@xeezoxee Sohee, so pretty. About your question.. I have interest in cooking, do you bake, perhaps?",[],['xeezoxee']
Sirius7dk,"So the Airbnb place has cookbooks, one of them is ""Polska polish cooking"" and it has a recipe for ""cool Lithuanian chlodnik for hot days"" 🤔",[],[]
brian_glassberg,@DanBernHQ Loved the first 3 episodes while cooking dinner tonight!,[],['DanBernHQ']
acespresso,"RT @bhyunparkss: so let me get this straight, minseok INVITES kyungsoo over for his housewarming but kyungsoo cooks with him ??? and they w…",[],['bhyunparkss']
arthjisung,"RT @freeracha: illuminated by the light on my laptop, chop chop i’m cooking up a hot pot https://t.co/setv0Y4QFq",[],['freeracha']
Imjusskelle_,your brother be doing all the cooking now lol i’ll tell him make sure yoy get some he supposed to making something… https://t.co/mDkNC3bztw,[],[]
yeeunwn,"RT @hyejoosz: orbits: gowon please do a cooking vlive

gowon: https://t.co/5nxEmb1Z5q",[],['hyejoosz']
tatjanaherivaux,Cooking every day takes time but I hate leftovers. I need fresh food everyday,[],[]
misscappyj,People are struggling to believe a father would act like this. I had a 15yr boy come into work (a deli) looking for… https://t.co/8bi0qao1Ed,[],[]
therealmercurio,MERC Cooking camp sold out in 20 seconds I’m told that’s a HACEF RECORD! thank u for all my people who show me ❤️ n… https://t.co/8152H9GV7q,[],[]
roseqh0st,cooking though.,[],[]
AllBreadNoTea,I need to get up and start cooking.,[],[]
brazilianchefuk,For a million time - chocolate brownie. It has been 12 years cooking the same recipe for the same clients. Crispy o… https://t.co/jM2Shjzuri,[],[]
Kevchef35,RT @C40Ke: Had an amazing day cooking with such esteemed chefs was a pleasure @jamesmartinchef @SimonJWoodUK @nutsfood &amp; @_LisaAllen  Thank…,[],"['C40Ke', 'jamesmartinchef', 'SimonJWoodUK', 'nutsfood', '_LisaAllen']"
JeonginIzAChild,"RT @freeracha: illuminated by the light on my laptop, chop chop i’m cooking up a hot pot https://t.co/setv0Y4QFq",[],['freeracha']
AKellumCreer,"RT @joss: Ever heard of Super Grover, you idiots? He’s gonna get stuff DONE. Planes will see him in his cape and Roman helmet or whatever i…",[],['joss']
